Filial;CoddoBem;Item;DescrSint;NumPlaqueta;Grupo;DtAquisicao;Quantidade;Historico;CCustoBem
01;0000004800;0035;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703640;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0036;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703641;05;04-05-2020; 2000 ;;
01;0000004800;0036;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703641;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0036;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703641;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0037;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703642;05;04-05-2020; 2000 ;;
01;0000004800;0037;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703642;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0037;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703642;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0038;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703643;05;04-05-2020; 2000 ;;
01;0000004800;0038;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703643;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0038;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703643;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0039;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703644;05;04-05-2020; 2000 ;;
01;0000004800;0039;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703644;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0039;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703644;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0040;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703645;05;04-05-2020; 2000 ;;
01;0000004800;0040;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703645;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0040;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703645;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0041;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703646;05;04-05-2020; 2000 ;;
01;0000004800;0041;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703646;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0041;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703646;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0042;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703647;05;04-05-2020; 2000 ;;
01;0000004800;0042;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703647;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0042;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703647;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0043;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703648;05;04-05-2020; 2000 ;;
01;0000004800;0043;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703648;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0043;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703648;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0044;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703649;05;04-05-2020; 2000 ;;
01;0000004800;0044;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703649;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0044;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703649;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0045;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703650;05;04-05-2020; 2000 ;;
01;0000004800;0045;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703650;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0045;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703650;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0046;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703651;05;04-05-2020; 2000 ;;
01;0000004800;0046;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703651;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0046;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703651;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0047;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703652;05;04-05-2020; 2000 ;;
01;0000004800;0047;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703652;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0047;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703652;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0048;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703653;05;04-05-2020; 2000 ;;
01;0000004800;0048;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703653;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0048;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703653;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0049;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703654;05;04-05-2020; 2000 ;;
01;0000004800;0049;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703654;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0049;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703654;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0050;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703655;05;04-05-2020; 2000 ;;
01;0000004800;0050;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703655;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0050;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703655;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0051;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703656;05;04-05-2020; 2000 ;;
01;0000004800;0051;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703656;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0051;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703656;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0052;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703657;05;04-05-2020; 2000 ;;
01;0000004800;0052;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703657;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0052;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703657;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0053;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703658;05;04-05-2020; 2000 ;;
01;0000004800;0053;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703658;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0053;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703658;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0054;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703659;05;04-05-2020; 2000 ;;
01;0000004800;0054;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703659;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0054;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703659;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0055;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703660;05;04-05-2020; 2000 ;;
01;0000004800;0055;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703660;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0055;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703660;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0056;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703661;05;04-05-2020; 2000 ;;
01;0000004800;0056;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703661;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0056;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703661;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0057;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703662;05;04-05-2020; 2000 ;;
01;0000004800;0057;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703662;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0057;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703662;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0058;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703663;05;04-05-2020; 2000 ;;
01;0000004800;0058;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703663;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0058;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703663;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0059;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703664;05;04-05-2020; 2000 ;;
01;0000004800;0059;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703664;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0059;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703664;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0060;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703665;05;04-05-2020; 2000 ;;
01;0000004800;0060;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703665;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0060;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703665;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0061;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703666;05;04-05-2020; 2000 ;;
01;0000004800;0061;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703666;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0061;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703666;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0062;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703667;05;04-05-2020; 2000 ;;
01;0000004800;0062;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703667;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0062;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703667;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0063;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703668;05;04-05-2020; 2000 ;;
01;0000004800;0063;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703668;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0063;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703668;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0064;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703669;05;04-05-2020; 2000 ;;
01;0000004800;0064;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703669;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0064;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703669;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0065;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703670;05;04-05-2020; 2000 ;;
01;0000004800;0065;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703670;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0065;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703670;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0066;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703671;05;04-05-2020; 2000 ;;
01;0000004800;0066;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703671;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0066;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703671;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0067;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703672;05;04-05-2020; 2000 ;;
01;0000004800;0067;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703672;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0067;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703672;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0068;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703673;05;04-05-2020; 2000 ;;
01;0000004800;0068;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703673;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0068;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703673;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0069;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703674;05;04-05-2020; 2000 ;;
01;0000004800;0069;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703674;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0069;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703674;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0070;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703675;05;04-05-2020; 2000 ;;
01;0000004800;0070;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703675;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0070;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703675;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0071;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703676;05;04-05-2020; 2000 ;;
01;0000004800;0071;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703676;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0071;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703676;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0072;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703677;05;04-05-2020; 2000 ;;
01;0000004800;0072;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703677;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0072;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703677;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0073;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703678;05;04-05-2020; 2000 ;;
01;0000004800;0073;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703678;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0073;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703678;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0074;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703679;05;04-05-2020; 2000 ;;
01;0000004800;0074;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703679;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0074;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703679;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0075;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703680;05;04-05-2020; 2000 ;;
01;0000004800;0075;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703680;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0075;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703680;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0076;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703681;05;04-05-2020; 2000 ;;
01;0000004800;0076;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703681;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0076;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703681;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0077;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703682;05;04-05-2020; 2000 ;;
01;0000004800;0077;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703682;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0077;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703682;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0078;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703683;05;04-05-2020; 2000 ;;
01;0000004800;0078;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703683;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0078;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703683;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0079;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703684;05;04-05-2020; 2000 ;;
01;0000004800;0079;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703684;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0079;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703684;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0080;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703685;05;04-05-2020; 2000 ;;
01;0000004800;0080;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703685;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004800;0080;BATERIA FIRST POWER 12V 200AH PARA 2 NB;00703685;05;04-05-2020; 2000 ;Fiscal;10200302008
01;0000004820;0001;AR CONDICIONADO DE 60,000 BTUS;;05;21-10-2021; 1000 ;;
01;0000004820;0001;AR CONDICIONADO DE 60,000 BTUS;;05;21-10-2021; 1000 ;Fiscal;10200302008
01;0000004820;0001;AR CONDICIONADO DE 60,000 BTUS;;05;21-10-2021; 1000 ;Fiscal;10200302008
01;0000004821;0001;AR CONDICIONADO DE 60,000 BTUS;;05;21-10-2021; 1000 ;;
01;0000004821;0001;AR CONDICIONADO DE 60,000 BTUS;;05;21-10-2021; 1000 ;Fiscal;10200302008
01;0000004821;0001;AR CONDICIONADO DE 60,000 BTUS;;05;21-10-2021; 1000 ;Fiscal;10200302008
01;0000004822;0001;AR CONDICIONADO DE 60,000 BTUS;;05;21-10-2021; 1000 ;;
01;0000004822;0001;AR CONDICIONADO DE 60,000 BTUS;;05;21-10-2021; 1000 ;Fiscal;10200302008
01;0000004822;0001;AR CONDICIONADO DE 60,000 BTUS;;05;21-10-2021; 1000 ;Fiscal;10200302008
01;0000004839;0002;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;00703967;05;26-09-2022; 1000 ;;
01;0000004839;0002;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;00703967;05;26-09-2022; 1000 ;Fiscal;10200302008
01;0000004839;0002;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;00703967;05;26-09-2022; 1000 ;Fiscal;10200302008
01;0000004839;0003;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;00703968;05;26-09-2022; 1000 ;;
01;0000004839;0003;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;00703968;05;26-09-2022; 1000 ;Fiscal;10200302008
01;0000004839;0003;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;00703968;05;26-09-2022; 1000 ;Fiscal;10200302008
01;0000004839;0004;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;00703969;05;26-09-2022; 1000 ;;
01;0000004839;0004;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;00703969;05;26-09-2022; 1000 ;Fiscal;10200302008
01;0000004839;0004;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;00703969;05;26-09-2022; 1000 ;Fiscal;10200302008
01;0000004839;0005;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;00703970;05;26-09-2022; 1000 ;;
01;0000004839;0005;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;00703970;05;26-09-2022; 1000 ;Fiscal;10200302008
01;0000004839;0005;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;00703970;05;26-09-2022; 1000 ;Fiscal;10200302008
01;0000004839;0006;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;703971;05;26-09-2022; 1000 ;;
01;0000004839;0006;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;703971;05;26-09-2022; 1000 ;Fiscal;10200302008
01;0000004839;0006;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;703971;05;26-09-2022; 1000 ;Fiscal;10200302008
01;0000004839;0007;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;703972;05;26-09-2022; 1000 ;;
01;0000004839;0007;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;703972;05;26-09-2022; 1000 ;Fiscal;10200302008
01;0000004839;0007;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;703972;05;26-09-2022; 1000 ;Fiscal;10200302008
01;0000004839;0008;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;703973;05;26-09-2022; 1000 ;;
01;0000004839;0008;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;703973;05;26-09-2022; 1000 ;Fiscal;10200302008
01;0000004839;0008;BEBEDOURO DE COLUNA GARRAFAO 20 LITROS 1;703973;05;26-09-2022; 1000 ;Fiscal;10200302008
